danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.307,0.151,0,-15.097,0,0.0287,0.121,0.546,0.126,0.0716,95.448,4,214920,latin,ambient,0.21159285777732392,False
0.553,0.872,1,-5.617,1,0.0374,0.00109,0.00115,0.0988,0.543,106.927,4,174912,rock,punk,0.19039184738431011,False
0.508,0.752,5,-5.439,0,0.0343,0.251,2.1e-05,0.142,0.554,76.07,4,262746,rock,rock,0.22292272180433392,True
0.409,0.944,8,-4.121,1,0.0828,0.0255,0.001,0.218,0.315,175.236,4,147946,ambient,electronic,0.20356519145292762,False
0.502,0.948,6,-3.717,1,0.12,0.0101,4.49e-06,0.0809,0.102,139.979,4,273466,rock,metal,0.28512712120267925,False
0.892,0.56,6,-8.223,1,0.128,0.19,0.0066,0.0963,0.692,129.981,4,155602,r&b,world,0.13489711999295081,False
0.567,0.46,7,-7.017,1,0.0309,0.155,0.0,0.0782,0.771,150.758,3,117147,pop,rock,0.24859326784856683,False
0.57,0.753,11,-5.979,0,0.0512,0.0241,0.0,0.415,0.39,127.033,4,189921,electronic,electronic,0.21006064509297778,True
0.695,0.583,2,-8.265,0,0.0303,0.157,7.61e-05,0.0576,0.96,124.61,4,354933,rock,pop,0.1612822172107991,False
0.674,0.46,0,-11.55,1,0.0292,0.647,1.02e-05,0.114,0.314,116.058,4,215866,pop,folk,0.2275654598451454,False
0.839,0.774,7,-5.823,1,0.361,0.323,0.0,0.0673,0.885,168.017,4,138214,kids,hip-hop,0.16573784206438746,False
0.793,0.485,6,-13.639,1,0.0415,0.659,0.0018,0.317,0.92,95.101,4,283840,latin,latin,0.22719813624924992,True
0.569,0.489,2,-7.912,1,0.0347,0.507,0.0,0.102,0.416,139.731,4,209006,pop,folk,0.18869199437518763,False
0.729,0.737,2,-3.727,0,0.064,0.275,7.58e-06,0.137,0.369,91.99,4,193013,latin,latin,0.4302678727795604,True
0.601,0.616,11,-9.987,1,0.0452,0.108,0.874,0.185,0.639,89.985,4,131457,ambient,ambient,0.3897902902377821,True
0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,145640,jazz,jazz,0.8645836909538762,True
0.103,0.859,7,-6.107,1,0.0803,0.000339,0.168,0.0974,0.306,186.415,3,652040,metal,metal,0.553682312384982,True
0.43,0.937,4,-4.241,0,0.0434,0.074,0.884,0.104,0.12,174.042,4,228699,electronic,electronic,0.5375000244217575,True
0.65,0.734,11,-6.286,1,0.0527,0.761,0.0,0.559,0.636,129.864,4,232224,latin,latin,0.7177244661337994,True
0.649,0.558,8,-4.863,1,0.0253,0.147,0.0,0.172,0.635,89.988,4,202386,country,country,0.389943461723905,True
0.423,0.486,6,-11.533,1,0.518,0.739,0.0,0.573,0.194,71.226,4,508906,kids,kids,0.3992377022442779,True
0.48,0.224,0,-18.077,0,0.0401,0.462,0.88,0.105,0.395,80.035,4,189405,rock,ambient,0.27467160638972954,False
0.217,0.0754,11,-16.629,0,0.0327,0.901,0.914,0.135,0.201,142.026,5,80813,kids,kids,0.37495959155026753,True
0.628,0.613,4,-7.209,0,0.0705,0.0271,0.0,0.291,0.218,170.075,4,172235,ambient,electronic,0.15403080329163651,False
0.328,0.166,2,-18.42,1,0.0413,0.983,0.884,0.0931,0.172,75.497,4,195837,ambient,ambient,0.482737492317856,True
0.292,0.0951,6,-29.989,1,0.0677,0.971,0.963,0.104,0.0352,68.984,4,180186,electronic,ambient,0.4604734817257246,False
0.659,0.793,0,-6.971,1,0.0553,0.673,6.56e-06,0.128,0.961,158.31,4,201573,rock,latin,0.43011677013672484,False
0.67,0.397,8,-10.87,1,0.0417,0.71,0.0,0.11,0.214,123.969,4,206117,pop,folk,0.24571036523966885,False
0.375,0.64,4,-4.998,1,0.0299,0.000103,0.0,0.196,0.16,147.478,4,426266,rock,gospel,0.24111883165885784,False
0.556,0.865,9,-6.97,1,0.0605,0.244,0.0,0.31,0.609,96.737,4,238173,pop,latin,0.20306242327985008,False
0.435,0.0668,0,-25.339,1,0.044,0.924,0.00161,0.11,0.077,80.059,3,103500,kids,classical,0.29450163000944285,False
0.673,0.891,11,-3.301,0,0.0478,0.698,2.92e-06,0.184,0.845,151.952,4,164416,latin,latin,0.5539344970284827,True
0.838,0.494,0,-10.255,1,0.0413,0.495,0.000701,0.299,0.729,119.978,4,278146,pop,world,0.13094639492187488,False
0.833,0.559,0,-9.264,1,0.0411,0.00645,3.73e-05,0.327,0.9,130.051,4,86600,kids,kids,0.509467658062698,True
0.681,0.22,3,-24.653,1,0.0601,0.983,0.9,0.133,0.892,98.123,4,76560,classical,classical,0.606920481785782,True
0.439,0.424,10,-7.533,0,0.0255,0.717,1.89e-05,0.182,0.249,80.989,4,265404,world,pop,0.21923365040878945,False
0.668,0.571,4,-5.642,0,0.0388,0.126,0.0,0.193,0.379,135.016,3,209640,latin,electronic,0.14926495783792945,False
0.37,0.091,10,-23.86,1,0.0476,0.995,0.929,0.144,0.6,135.595,3,397013,classical,classical,0.6190497829410302,True
0.372,0.831,7,-10.068,1,0.0429,0.00011,3.92e-06,0.077,0.697,110.908,4,190066,metal,rock,0.21887998621370675,False
0.455,0.522,3,-4.83,1,0.0316,0.687,0.0,0.0725,0.328,139.367,4,300791,gospel,gospel,0.3983997623270802,True
0.289,0.734,11,-11.385,0,0.0588,2.36e-05,0.00112,0.0598,0.651,174.51,4,275466,metal,metal,0.2530672718349848,True
0.788,0.846,4,-5.017,1,0.0372,0.0103,0.000281,0.26,0.738,115.636,4,245253,electronic,electronic,0.19334864428699303,True
0.776,0.559,6,-8.375,0,0.103,0.11,0.0,0.0671,0.758,122.242,4,232200,reggae,reggae,0.3421934048509005,True
0.56,0.447,9,-5.644,1,0.0401,0.882,7.7e-06,0.272,0.725,129.855,4,182306,latin,latin,0.33035347599645026,True
0.651,0.943,11,-6.169,0,0.109,0.351,0.0,0.92,0.669,102.004,4,240426,gospel,latin,0.3483040454276476,False
0.404,0.579,9,-6.815,1,0.0267,0.776,0.831,0.101,0.0693,98.065,4,164888,electronic,ambient,0.1934363490605786,False
0.578,0.451,7,-13.806,0,0.0332,0.247,0.0,0.0823,0.28,128.36,4,194133,latin,pop,0.1417839034451568,False
0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06e-06,0.0849,0.366,172.01,4,236160,classical,classical,0.2546954271047448,True
0.593,0.934,3,-4.396,0,0.199,0.17,0.00038,0.181,0.29,169.966,4,245647,punk,ambient,0.26467859213112,False
0.55,0.569,7,-7.683,0,0.0462,0.132,1.47e-05,0.174,0.0518,123.179,4,321686,metal,world,0.15725303329199394,False
0.904,0.654,11,-9.292,1,0.345,0.468,0.0,0.0617,0.805,144.966,4,180413,ambient,kids,0.17531991795823706,False
0.61,0.955,0,-10.059,0,0.0658,0.00967,0.000713,0.517,0.279,139.026,4,190106,ambient,electronic,0.27275715850059,False
0.514,0.819,9,-5.475,0,0.0418,0.00101,1.67e-06,0.195,0.488,100.4,3,178440,rock,punk,0.1679546317463401,False
0.474,0.994,5,-4.666,1,0.124,0.00325,0.000608,0.498,0.0383,107.014,4,287333,metal,metal,0.5208092475099636,True
0.494,0.252,2,-12.272,1,0.0505,0.983,0.939,0.114,0.347,99.222,4,60226,classical,classical,0.4632102071200461,True
0.658,0.419,0,-14.398,1,0.199,0.546,0.000103,0.621,0.542,100.573,4,46440,rock,kids,0.3369576399490628,False
0.555,0.742,6,-7.554,0,0.0419,0.0773,1.38e-06,0.0457,0.379,80.048,4,260466,world,world,0.18092889739989879,True
0.815,0.763,11,-4.838,1,0.0365,0.0967,0.0,0.0863,0.858,129.951,4,178085,latin,latin,0.1684275167121034,True
0.632,0.515,4,-12.226,0,0.0307,0.389,0.928,0.407,0.522,113.947,4,130440,ambient,ambient,0.2469865901074303,True
0.481,0.88,4,-7.256,1,0.0605,0.000446,0.000373,0.264,0.634,136.912,4,220893,metal,metal,0.226530853066957,True
0.578,0.727,10,-4.872,1,0.0332,0.0304,1.99e-05,0.172,0.885,170.593,4,231840,folk,reggae,0.16220269870488535,False
0.518,0.493,9,-12.512,0,0.0468,0.684,0.089,0.395,0.346,84.016,4,171225,pop,ambient,0.12697692554784543,False
0.494,0.865,0,-5.215,0,0.0495,0.229,0.0,0.0495,0.909,184.986,4,166453,rock,latin,0.21241648506865285,False
0.552,0.927,6,-4.792,0,0.0449,0.00655,0.82,0.308,0.543,126.07,4,167619,electronic,electronic,0.6065617048299705,True
0.474,0.571,8,-6.671,1,0.0397,0.174,0.0,0.142,0.152,132.108,4,383636,electronic,gospel,0.565451668740479,False
0.345,0.943,10,-4.184,0,0.144,0.00123,0.0,0.0609,0.293,164.954,4,276866,metal,rock,0.35186139568556607,False
0.678,0.797,9,-6.125,0,0.0491,0.0171,4.67e-05,0.156,0.54,123.976,4,181935,electronic,electronic,0.29212949516600717,True
0.491,0.61,3,-7.918,1,0.0296,0.765,0.00628,0.331,0.84,111.064,4,150026,pop,country,0.5372349229997575,False
0.587,0.276,6,-11.015,1,0.0353,0.461,7.07e-06,0.129,0.25,81.994,4,152492,ambient,folk,0.17336020301423902,False
0.344,0.18,4,-22.637,1,0.0396,0.993,0.931,0.279,0.527,140.086,4,167920,classical,classical,0.752605513165724,True
0.652,0.862,0,-3.607,1,0.0344,0.0951,1.77e-05,0.195,0.723,124.96,4,245240,pop,pop,0.262245181937093,True
0.398,0.918,6,-6.989,1,0.0421,1.75e-05,0.292,0.354,0.409,170.05,4,283896,world,metal,0.4095780877765645,False
0.721,0.834,7,-4.457,1,0.0345,0.337,0.0,0.104,0.53,127.92,4,236975,latin,latin,0.2609775903757082,True
0.428,0.449,1,-12.114,0,0.0342,0.000351,0.000498,0.253,0.196,113.308,4,218813,rock,metal,0.2528758543186018,False
0.393,0.322,4,-11.513,0,0.0367,0.981,0.00402,0.0791,0.198,81.021,4,216816,classical,classical,0.7241710040434797,True
0.51,0.92,5,-4.699,1,0.111,0.00192,0.814,0.57,0.0393,160.023,4,207500,electronic,electronic,0.5333854785727722,True
0.0,2.03e-05,1,-18.75,1,0.0,0.113,0.94,0.363,0.0,0.0,0,93451,ambient,ambient,0.9646738622302173,True
0.525,0.852,7,-9.519,1,0.222,0.731,5.11e-05,0.218,0.884,157.404,4,161906,rock,rock,0.2682854267376917,True
0.363,0.0367,7,-26.841,0,0.0401,0.993,0.917,0.0868,0.138,91.562,4,181666,rock,classical,0.608127050885295,False
0.472,0.524,8,-7.15,1,0.0267,0.565,0.00196,0.178,0.318,143.946,4,281265,pop,gospel,0.22381966356729158,False
0.635,0.393,9,-10.889,1,0.0394,0.652,0.0,0.0845,0.97,107.172,4,69000,jazz,jazz,0.9755364317028323,True
0.614,0.749,9,-7.561,0,0.0746,0.234,2.56e-05,0.205,0.409,129.24,5,203520,world,world,0.1592671707052714,True
0.875,0.578,7,-5.519,1,0.202,0.723,0.0,0.092,0.471,99.961,4,153623,world,r&b,0.20327847680325153,False
0.449,0.491,9,-6.433,0,0.029,0.279,0.0,0.0654,0.258,139.923,4,245146,pop,pop,0.18779550653420124,True
0.797,0.32,2,-11.665,1,0.0782,0.707,0.0,0.0886,0.879,125.999,4,166666,latin,kids,0.26807907937570713,False
0.108,0.08,11,-24.875,0,0.037,0.946,0.962,0.119,0.0382,83.613,3,197093,world,ambient,0.4894997100055558,False
0.441,0.49,8,-12.033,1,0.0691,0.113,0.0118,0.131,0.654,94.644,4,312653,r&b,rock,0.19862166685249505,False
0.607,0.895,7,-3.687,1,0.0863,0.0544,0.0,0.652,0.352,126.13,4,154044,electronic,electronic,0.21848718630480238,True
0.118,0.574,0,-11.635,0,0.05,0.013,0.479,0.134,0.0394,93.496,4,422053,world,world,0.30414388919174784,True
0.537,0.923,11,-3.39,1,0.136,0.0513,0.0,0.128,0.576,92.28,4,217991,latin,pop,0.18118356202139163,False
0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,148146,rock,r&b,0.39683881354005474,False
0.688,0.725,2,-7.806,1,0.044,0.0195,7.63e-06,0.0726,0.225,104.006,4,163373,electronic,electronic,0.1995184046268112,True
0.538,0.828,9,-11.304,1,0.0831,0.391,0.744,0.146,0.773,128.03,4,141224,classical,ambient,0.16088933304781772,False
0.242,0.289,1,-12.989,1,0.0509,0.895,0.482,0.144,0.0377,73.038,3,326786,world,world,0.2596535567657032,True
0.333,0.634,10,-7.503,1,0.0568,0.589,0.00103,0.163,0.544,176.33,3,216600,electronic,latin,0.12661119443591912,False
0.575,0.991,11,-2.721,0,0.0462,0.000226,0.436,0.0983,0.587,100.095,4,229533,metal,metal,0.2965944024489025,True
0.894,0.715,7,-4.209,0,0.0453,0.018,8.91e-05,0.0718,0.442,105.017,4,181290,world,electronic,0.2123000125451596,False
0.437,0.843,6,-11.29,1,0.0406,4.31e-06,0.000287,0.128,0.75,152.317,4,202933,metal,rock,0.24940412312649424,False
0.703,0.392,7,-16.191,1,0.0623,0.793,0.0,0.159,0.876,108.509,3,192306,kids,country,0.1580701926964973,False
0.581,0.957,0,-4.079,1,0.0335,0.00151,0.000434,0.345,0.742,94.939,4,167928,world,punk,0.22025416082602473,False
0.316,0.279,9,-12.926,0,0.0532,0.845,0.244,0.33,0.262,74.594,3,249453,kids,classical,0.31991180448944373,False
0.126,0.204,6,-21.014,0,0.0381,0.811,0.834,0.091,0.0393,79.158,3,133206,electronic,ambient,0.3342792846756226,False
0.584,0.772,4,-9.993,1,0.0295,0.757,0.887,0.115,0.946,129.999,4,156497,electronic,country,0.6388047630450671,False
0.388,0.979,0,-4.389,1,0.176,6.34e-05,0.0567,0.663,0.0547,183.905,4,223653,metal,metal,0.6281375527309833,True
0.36,0.697,0,-8.213,1,0.0442,0.846,0.0225,0.173,0.634,150.962,3,372693,pop,pop,0.1622148209012812,True
0.806,0.705,11,-5.972,0,0.077,0.159,0.0,0.486,0.626,127.973,4,143906,electronic,hip-hop,0.12914187230651622,False
0.744,0.53,8,-7.813,1,0.139,0.0263,0.259,0.208,0.661,139.978,4,161560,electronic,electronic,0.25522914290876875,True
0.688,0.582,1,-6.416,0,0.239,0.154,0.0,0.132,0.513,119.668,4,256000,r&b,r&b,0.20050750186570568,True
0.359,0.573,9,-6.054,1,0.0326,0.665,0.000178,0.136,0.562,73.368,4,217200,rock,rock,0.31652820336411347,True
0.689,0.884,9,-4.199,1,0.0398,0.00834,0.0,0.27,0.673,133.019,4,221640,electronic,pop,0.31968531894861346,False
0.553,0.763,1,-7.26,1,0.072,0.0106,2.78e-05,0.217,0.612,136.749,4,287986,metal,reggae,0.14921152072373267,False
0.452,0.973,0,-4.352,1,0.0737,0.00111,0.000431,0.379,0.705,165.122,4,169413,pop,punk,0.21047815110884893,False
0.48,0.358,0,-9.565,1,0.0282,0.622,2.12e-05,0.107,0.142,149.945,4,259588,pop,pop,0.18384717475132475,True
0.734,0.832,5,-6.054,0,0.0353,0.00269,0.277,0.185,0.23,127.966,4,220640,electronic,electronic,0.7145169623613583,True
0.59,0.574,0,-8.758,1,0.033,0.78,1.56e-05,0.941,0.854,82.047,4,228839,latin,latin,0.3948043394929667,True
0.231,0.67,4,-9.31,0,0.0536,0.00369,0.847,0.148,0.126,91.065,4,477480,kids,metal,0.3603880436387902,False
0.535,0.119,7,-17.249,1,0.0418,0.965,0.868,0.0908,0.163,98.111,4,253762,ambient,ambient,0.40116526519911405,True
0.618,0.554,2,-7.39,0,0.0464,0.029,7.76e-05,0.179,0.575,140.038,4,187543,folk,folk,0.5881801875221322,True
0.495,0.154,2,-17.792,1,0.0301,0.859,0.139,0.106,0.147,102.673,4,154066,rock,ambient,0.17104634323141937,False
0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,4,235546,electronic,electronic,0.1742826477982497,True
0.757,0.864,0,-5.678,1,0.0441,0.116,0.00073,0.259,0.726,128.063,4,232653,pop,pop,0.21282642469805296,True
0.319,0.682,1,-9.386,0,0.0563,6.58e-05,0.00853,0.308,0.139,99.739,4,38480,metal,metal,0.44763505517596486,True
0.605,0.768,2,-4.939,1,0.0325,0.155,0.0,0.0846,0.0736,108.07,4,151111,electronic,electronic,0.19563778298104328,True
0.823,0.765,2,-1.695,0,0.0633,0.464,0.0,0.0601,0.715,99.96,4,184617,pop,latin,0.3025345197861351,False
0.712,0.155,3,-16.215,1,0.115,0.994,0.63,0.116,0.478,122.587,4,166533,latin,ambient,0.22160699657472763,False
0.638,0.287,8,-11.174,0,0.0412,0.81,0.0,0.0804,0.445,128.025,4,224170,folk,folk,0.19295743285766,True
0.635,0.531,4,-9.077,0,0.0309,0.822,3.03e-05,0.199,0.471,95.718,4,173000,rock,country,0.1503973208272079,False
0.395,0.0826,5,-18.982,0,0.0432,0.995,0.93,0.126,0.119,93.288,4,165020,electronic,classical,0.3456917194604648,False
0.699,0.861,10,-9.368,1,0.046,0.0591,0.408,0.0967,0.945,90.291,4,134533,rock,ambient,0.17896029510298894,False
0.561,0.702,4,-6.965,0,0.0311,0.0172,0.927,0.144,0.592,149.998,4,272000,electronic,electronic,0.32135838744589745,True
0.444,0.983,7,-2.591,0,0.146,0.0325,0.00308,0.0944,0.575,162.03,4,268533,pop,pop,0.3460216323062691,True
0.795,0.531,7,-3.679,0,0.0606,0.478,0.0,0.376,0.816,94.019,4,137872,r&b,r&b,0.2202149079458018,True
0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193226,latin,latin,0.3569857316487788,True
0.723,0.787,9,-6.047,1,0.0362,0.683,0.0,0.0858,0.883,139.951,4,217173,latin,latin,0.4896532636283038,True
0.668,0.982,8,-2.46,1,0.0433,0.00032,0.114,0.253,0.415,127.986,4,265049,electronic,electronic,0.526316526882672,True
0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,3,124693,rock,country,0.2523031297253946,False
0.577,0.843,1,-4.692,1,0.101,0.0707,0.0,0.109,0.771,99.91,4,239789,classical,reggae,0.21219983670998258,False
0.883,0.786,1,-14.501,1,0.0762,0.156,0.933,0.109,0.598,105.009,4,430087,electronic,electronic,0.7383762808697556,True
0.468,0.457,5,-6.386,1,0.0241,0.698,0.0,0.142,0.372,84.557,4,216946,r&b,r&b,0.4651018184952897,True
0.611,0.582,9,-7.95,0,0.0603,0.0635,0.351,0.0841,0.251,169.957,4,195335,world,electronic,0.3447971863329329,False
0.551,0.722,9,-5.338,0,0.0446,0.0038,0.00115,0.0887,0.43,113.934,4,178947,pop,electronic,0.21838888623574687,False
0.447,0.758,11,-8.234,0,0.0625,0.799,0.000215,0.557,0.827,100.888,4,444034,latin,latin,0.4313734922974667,True
0.646,0.37,11,-9.243,0,0.422,0.625,8.18e-06,0.0702,0.869,103.958,4,155162,latin,r&b,0.18272811057047736,False
0.673,0.895,11,-6.987,0,0.0553,0.00329,0.21,0.16,0.655,126.027,4,155750,electronic,electronic,0.466276850938971,True
0.196,0.933,9,-6.357,1,0.0676,0.00076,0.000123,0.114,0.722,186.301,4,238626,rock,punk,0.3335904840811173,False
0.431,0.236,9,-15.547,0,0.035,0.989,0.894,0.147,0.287,132.402,3,196813,ambient,classical,0.34500299778021615,False
0.238,0.967,10,-6.173,0,0.116,2.93e-06,0.935,0.118,0.0694,105.991,4,48133,metal,metal,0.9634389400970267,True
0.855,0.56,11,-5.988,1,0.362,0.0277,0.000476,0.113,0.389,123.019,4,202997,kids,punk,0.16020476076665102,False
0.695,0.884,11,-1.953,0,0.172,0.106,0.0,0.134,0.803,100.088,4,156300,electronic,electronic,0.5777997317377889,True
0.682,0.927,5,-6.129,0,0.0373,0.133,0.842,0.0918,0.113,122.998,4,439024,electronic,electronic,0.8401624456742327,True
0.796,0.738,4,-8.22,1,0.0427,0.00154,0.859,0.0724,0.535,124.019,4,394586,electronic,electronic,0.966469867995809,True
0.681,0.65,5,-9.66,1,0.435,0.0969,0.0,0.355,0.661,80.078,4,308693,pop,punk,0.2718997403931266,False
0.739,0.694,4,-8.724,0,0.0345,0.333,0.000203,0.0906,0.668,110.897,4,231720,country,pop,0.15389469469725944,False
0.287,0.932,9,-7.727,1,0.231,0.00817,0.000673,0.556,0.066,131.458,3,260956,metal,metal,0.5201319067012813,True
0.405,0.21,2,-13.214,1,0.0279,0.584,0.0,0.139,0.174,100.577,3,202173,rock,country,0.32014288578909567,False
0.771,0.914,1,-7.004,1,0.0298,0.219,0.053,0.341,0.98,131.641,4,225293,electronic,world,0.19076845388333055,False
0.663,0.621,0,-10.973,1,0.0347,0.786,0.0516,0.214,0.973,162.034,4,213426,latin,country,0.3290722323829265,False
0.342,0.609,6,-7.994,1,0.0306,0.00762,1.58e-05,0.819,0.292,132.294,4,218933,r&b,gospel,0.12091264676069576,False
0.552,0.562,1,-7.546,1,0.0371,0.276,0.0,0.0978,0.384,81.032,4,297000,pop,pop,0.23995210693407099,True
0.631,0.587,6,-11.402,1,0.042,0.536,0.29,0.333,0.664,152.851,4,129333,rock,ambient,0.16988943527170522,False
0.214,0.976,0,-4.772,0,0.0566,1.72e-05,0.0019,0.107,0.336,157.007,4,333493,rock,metal,0.6669244875908973,False
0.576,0.0359,3,-29.107,1,0.0929,0.995,0.951,0.11,0.101,139.033,4,171071,classical,classical,0.47046338446980257,True
0.435,0.0332,5,-16.704,0,0.0394,0.963,0.0,0.103,0.367,95.57,5,194220,classical,classical,0.3722386351679642,True
0.629,0.969,9,-3.144,1,0.0772,0.00463,0.579,0.08,0.823,143.991,4,349600,electronic,electronic,0.5399641093082592,True
0.378,0.619,0,-6.794,1,0.0767,0.305,0.0,0.413,0.349,87.387,4,144351,latin,kids,0.11566006161858511,False
0.49,0.914,10,-3.781,0,0.423,0.814,0.0,0.99,0.364,115.877,1,94271,rock,kids,0.3779308822027586,False
0.675,0.815,1,-3.745,1,0.0439,0.105,0.0,0.179,0.651,78.997,4,176213,pop,latin,0.20960745212532803,False
0.558,0.298,4,-10.06,0,0.0356,0.805,1.87e-06,0.0786,0.603,120.311,4,199493,latin,folk,0.16886187101453343,False
0.52,0.324,9,-12.838,1,0.0243,0.772,8.4e-05,0.102,0.472,78.189,4,186266,country,country,0.5400987867223833,True
0.656,0.918,5,-9.747,0,0.0352,0.308,0.0103,0.0817,0.782,103.225,4,360893,pop,latin,0.22518316481036119,False
0.609,0.518,0,-6.692,1,0.0342,0.578,0.0,0.249,0.406,130.016,4,48306,kids,kids,0.20331454388907447,True
0.722,0.857,11,-3.405,0,0.0701,0.00363,0.0,0.0995,0.925,125.955,4,195933,electronic,pop,0.18209392823945283,False
0.16,0.992,1,-3.73,1,0.126,0.00362,0.729,0.489,0.0316,131.607,1,76720,metal,metal,0.7464674310220732,True
0.314,0.755,6,-6.2,0,0.0442,0.000992,3.62e-05,0.0939,0.57,149.995,4,234622,latin,rock,0.22343109487864307,False
0.561,0.995,1,-1.336,0,0.473,0.102,0.0,0.329,0.0864,179.989,4,152333,electronic,ambient,0.3243926097460374,False
0.778,0.696,9,-8.794,0,0.0434,0.0103,0.869,0.107,0.383,134.99,4,312891,electronic,electronic,0.8863169856818292,True
0.523,0.453,0,-6.973,0,0.0254,0.35,0.0,0.109,0.327,70.034,4,458213,world,gospel,0.20946007302612124,False
0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,4,178946,latin,latin,0.5735860498416803,True
0.431,0.688,7,-7.21,1,0.0364,0.674,0.0,0.864,0.277,74.132,4,236773,latin,latin,0.375087589764292,True
0.074,0.999,6,-18.343,0,0.0515,0.599,0.963,0.944,1e-05,175.833,5,116500,ambient,ambient,0.9105907548118769,True
0.575,0.75,3,-6.636,1,0.0589,0.294,0.0,0.138,0.298,99.86,4,177634,world,electronic,0.23662664274939832,False
0.481,0.972,7,-1.647,0,0.0576,0.144,0.000184,0.789,0.856,159.905,4,175053,punk,latin,0.2081478960916997,False
0.323,0.613,4,-8.605,0,0.0293,0.204,0.0,0.884,0.29,147.54,3,410693,rock,gospel,0.35659782324265976,False
0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,216426,pop,pop,0.3345194346600898,True
0.316,0.27,9,-13.203,1,0.0318,0.906,0.229,0.361,0.112,82.657,4,211074,electronic,classical,0.29653964767960855,False
0.554,0.606,1,-12.312,1,0.0722,0.578,0.000183,0.11,0.584,93.922,4,285857,pop,latin,0.14567362821733645,False
0.736,0.56,4,-13.614,0,0.124,0.419,0.000155,0.339,0.772,92.022,4,280999,world,latin,0.16151210991013218,False
0.625,0.68,4,-9.754,0,0.129,0.458,0.0,0.756,0.856,143.859,4,147653,rock,latin,0.3413364695774841,False
0.733,0.406,2,-11.632,1,0.0288,0.667,2.78e-06,0.351,0.512,111.903,4,192949,pop,country,0.20456707850165323,False
0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,194013,latin,latin,0.33384309617254454,True
0.459,0.441,7,-10.244,1,0.118,0.88,8.9e-05,0.112,0.331,178.748,4,211333,classical,world,0.13737080075489805,False
0.291,0.948,1,-3.922,1,0.235,1.68e-06,4.34e-05,0.313,0.0743,114.921,4,65640,metal,metal,0.7511584231712913,True
0.246,0.81,8,-8.678,1,0.0714,0.00251,0.234,0.339,0.0771,144.995,4,817017,metal,metal,0.46180097674668746,True
0.708,0.606,0,-9.672,1,0.0592,0.00836,0.862,0.0985,0.204,123.987,4,449266,electronic,electronic,0.9728075492813114,True
0.632,0.937,10,-6.153,1,0.0459,0.0174,0.000109,0.0549,0.522,165.958,4,189904,pop,pop,0.4128752529888171,True
0.493,0.443,4,-9.298,1,0.0268,0.402,0.00051,0.0779,0.728,142.099,4,190789,country,country,0.3493441152029961,True
0.261,0.151,0,-16.686,1,0.0379,0.78,0.883,0.122,0.252,82.135,4,155000,kids,kids,0.25982202690618406,True
0.622,0.866,2,-6.313,1,0.0507,0.147,0.00497,0.148,0.633,109.934,4,264226,pop,pop,0.18362973114635422,True
0.225,0.276,5,-9.724,1,0.0302,0.871,0.325,0.177,0.107,79.704,3,263839,metal,classical,0.41564716967547227,False
0.396,0.286,6,-11.494,0,0.0283,0.548,8.51e-06,0.122,0.605,105.289,4,143866,rock,country,0.3016633165506135,False
0.789,0.861,0,-5.351,1,0.114,0.0242,0.139,0.329,0.411,99.971,4,213600,electronic,electronic,0.405946472678674,True
0.723,0.571,1,-10.22,1,0.0572,0.21,0.334,0.133,0.185,115.518,4,302428,electronic,electronic,0.4819356773038118,True
0.752,0.296,10,-11.592,0,0.0554,0.657,0.942,0.109,0.488,135.954,4,120000,ambient,ambient,0.7232991875586857,True
0.591,0.919,3,-3.488,0,0.109,0.0737,0.000339,0.312,0.804,114.954,4,126354,latin,latin,0.1416708945255604,True
0.659,0.736,10,-6.842,0,0.242,0.101,0.0,0.146,0.555,89.267,4,183506,reggae,reggae,0.21237980045501548,True
0.514,0.416,1,-11.158,1,0.0294,0.364,3.88e-06,0.128,0.319,135.8,4,247840,pop,pop,0.19136855863283603,True
0.513,0.834,8,-5.802,1,0.134,0.0101,0.000128,0.331,0.179,150.098,4,152500,electronic,electronic,0.3401326727113439,True
0.496,0.803,1,-3.041,0,0.0398,0.496,3.27e-05,0.514,0.708,157.896,4,201156,latin,latin,0.45770109920817803,True
0.576,0.894,9,-4.659,1,0.0404,0.0351,0.0896,0.23,0.304,128.077,4,237772,electronic,electronic,0.40235512496397646,True
0.654,0.56,4,-9.363,0,0.102,0.213,0.0,0.128,0.282,74.985,4,179212,ambient,world,0.17241721792274425,False
0.709,0.979,1,-3.506,0,0.042,0.0512,1e-05,0.303,0.769,112.049,4,127481,latin,pop,0.20466953564139106,False
